year,date,lat,lon,news,cassualties,url,neighborhood
2013,2013-03-17,25.7016533,-100.3514278, Ejecutan a 3 en Fomerrey 112 ,3.0, http://www.elnorte.com/seguridad/Articulo/735/1468873/,URDIALES
2013,2013-03-16,25.651237,-100.316699, Intenta ocultarse en casa pero lo matan,1.0, http://www.elnorte.com/seguridad/articulo/735/1468669/,INDEPENDENCIA
2013,2013-03-15,25.746366000000002,-100.32245999999999, Ejecutan a un menor ,1.0, http://www.elnorte.com/seguridad/articulo/735/1468451/,LAZARO CARDENAS
2013,2013-03-15,25.745197,-100.341589, Estaciona su camioneta y lo asesinan ,1.0, http://www.elnorte.com/seguridad/articulo/735/1468450/,LOMA BONITA
2013,2013-03-13,25.654660999999997,-100.314649, Matan a 2 j&#243;venes; huyen hacia cerro ,2.0, http://www.elnorte.com/seguridad/articulo/734/1467711/,INDEPENDENCIA
2013,2013-12-03,25.661885,-100.294061, Lo matan sicarios en puesto de tacos ,1.0, http://www.elnorte.com/seguridad/articulo/734/1467317/,RES FLORIDA
2013,2013-10-03,25.757476,-100.35588100000001, Rafaguean fiesta y matan a ni&#241;o ,1.0, http://www.elnorte.com/local/Articulo/734/1466719/,ARTICULO 27 (FOMERREY 96)
2013,2013-08-03,25.682723,-100.30304100000001, Lo ejecutan frente a table ,1.0, http://www.elnorte.com/seguridad/articulo/734/1466195/,CENTRO DE MONTERREY
2013,2013-03-03,25.665384,-100.295772, Hallan ejecutado en R&#237;o Santa Catarina ,1.0, http://www.elnorte.com/seguridad/Articulo/733/1464467/,ESPAÑA
2013,2013-03-26,25.774504,-100.090642, Hallan a ejecutado con tiro en la nuca ,1.0, http://www.elnorte.com/seguridad/articulo/736/1471608/,
2013,2013-09-03,25.78088,-100.062962, Abaten a pistolero; liberan a plagiado ,1.0, http://www.elnorte.com/seguridad/articulo/734/1466408/,
2013,2013-04-03,25.831415,-100.091629, Hallan en Pesquer&#237;a restos de ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/733/1465066/,
2013,2013-03-31,25.745679100000004,-100.1633228, Hallan envuelto a un ejecutado ,1.0, http://www.elnorte.com/seguridad/Articulo/737/1472882/,HUINALA
2013,2013-07-03,25.916519,-100.18085, Sale del Cereso y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/733/1465846/,
2013,2013-02-03,25.657726,-100.434587, Matan a 2 j&#243;venes en Santa Catarina ,2.0, http://www.elnorte.com/seguridad/articulo/733/1464224/,LA FORTALEZA
2013,2013-03-23,25.416615300000004,-100.1591213, Hallan cuerpo semienterrado en Santiago ,1.0, http://www.elnorte.com/seguridad/Articulo/736/1470802/,SAN FRANCISCO
2013,2013-03-22,25.608868,-99.99137900000001, Encuentran muerto a hombre torturado ,1.0, http://www.elnorte.com/seguridad/articulo/736/1470589/,
2013,2013-03-18,25.579831,-100.006914, Hallan en camioneta cabeza de un hombre ,1.0, http://www.elnorte.com/seguridad/articulo/735/1469514/,ADOLFO LOPEZ MATEOS 1ER SECT
2013,2013-02-15,25.643508999999998,-100.09364599999999, Lo matan sicarios de un tiro ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459396/,BENITO JUAREZ CENTRO
2013,2013-11-02,25.652110999999998,-100.098822, Lo ejecutan de 3 balazos tras hincarlo ,1.0, http://www.elnorte.com/seguridad/Articulo/730/1458076/,FRACC INFONAVIT BENITO JUAREZ
2013,2013-01-02,25.646401,-100.094633, Hallan calcinada a due&#241;a de billar ,1.0, http://www.elnorte.com/seguridad/articulo/728/1455194/,BENITO JUAREZ CENTRO
2013,2013-02-28,25.673566,-100.38178, Citan a pareja y la ejecutan en taxi ,2.0, http://www.elnorte.com/seguridad/articulo/732/1463643/,SANTA MARIA
2013,2013-02-27,25.646546,-100.309435, Tiran a mujer decapitada en La Risca ,1.0, http://www.elnorte.com/seguridad/articulo/732/1463234/,HERIBERTO JARA
2013,2013-02-25,25.674523,-100.323254, Aumenta a siete ejecutados en ataque ,7.0, http://www.elnorte.com/seguridad/Articulo/732/1462471/,CENTRO DE MONTERREY
2013,2013-02-23,25.748492000000002,-100.429716, Encuentran osamenta en sector Cumbres ,1.0, http://www.elnorte.com/seguridad/articulo/731/1461918/,
2013,2013-02-22,25.769378,-100.36540699999999, Ejecutan pistoleros a menor de 16 a&#241;os ,1.0, http://www.elnorte.com/seguridad/articulo/731/1461680/,EL PORVENIR
2013,2013-02-20,25.751575,-100.34841800000001,  Matan a familia que regresaba de velorio  ,3.0, http://www.elnorte.com/seguridad/articulo/731/1460922/,1RO DE MAYO
2013,2013-02-17,25.664225,-100.293739, Lo acribillan en la Caracol ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459908/,ESPAÑA
2013,2013-02-17,25.697284,-100.292677, Tiran a desmembrado cerca de Polic&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459905/,MODERNA
2013,2013-02-16,25.702551999999997,-100.331687, Matan a 7 en la Garza Nieto ,7.0, http://www.elnorte.com/seguridad/articulo/730/1459676/,PEDRO LOZANO
2013,2013-02-16,25.655047,-100.320593, Lo persiguen y lo acribillan ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459678/,INDEPENDENCIA
2013,2013-02-15,25.657175,-100.331333, Hallan restos de un mutilado ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459404/,FRACC SANTA BARBARA
2013,2013-02-15,25.685024,-100.338371, Ejecutan a levantado de 2 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459417/,LOMAS
2013,2013-02-14,25.730710000000002,-100.324574, Trata de escapar; lo matan sicarios ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459104/,PRESIDENTE JUAREZ
2013,2013-02-13,25.682829,-100.303824, Ahora matan a uno en ataque al Harem  ,1.0, http://www.elnorte.com/seguridad/articulo/730/1458741/,CENTRO DE MONTERREY
2013,2013-02-13,25.631496,-100.287216, Lo matan a balazos ,1.0, http://www.elnorte.com/seguridad/articulo/730/1458765/,ADOLFO RUIZ CORTINES
2013,2013-02-13,25.682994,-100.305734, Fallece cliente baleado en bar ,1.0, http://www.elnorte.com/seguridad/articulo/730/1458738/,CENTRO DE MONTERREY
2013,2013-12-02,25.682994,-100.305734, Ejecutan a 2 dentro de bar ,2.0, http://www.elnorte.com/seguridad/articulo/730/1458429/,CENTRO DE MONTERREY
2013,2013-11-02,25.751770999999998,-100.356105, Ejecutan a 4 en la Col. Francisco Villa ,4.0, http://www.elnorte.com/seguridad/Articulo/730/1458105/,FRANCISCO VILLA
2013,2013-10-02,25.658720000000002,-100.317516, Visita a su novia; sicarios lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/729/1457758/,INDEPENDENCIA
2013,2013-09-02,25.735088,-100.34277, Matan a 3 clientes dentro de un table ,3.0, http://www.elnorte.com/seguridad/articulo/729/1457549/,MOCTEZUMA
2013,2013-08-02,25.699778,-100.302311, Matan sicarios a maniatado de 2 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/729/1457306/,VICTORIA
2013,2013-04-02,25.745632,-100.41963100000001, Atan a hombre y luego lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/728/1455883/,PORTAL DE HIERRO
2013,2013-01-02,25.782571,-100.39540500000001, Ejecutan a tr&#225;nsito regio y a mujer ,2.0, http://www.elnorte.com/local/articulo/728/1455188/,BARRIO DEL PRADO
2013,2013-02-27,25.809265,-100.21159899999999, Confiesan matar a alumno de FIME y a su novia ,2.0, http://www.elnorte.com/local/articulo/732/1463227/,TERESITA
2013,2013-02-20,25.774252,-100.247755, Lo matan en Apodaca  ,1.0, http://www.elnorte.com/seguridad/articulo/731/1460936/,JARDINES DE LOS PINOS
2013,2013-02-19,25.770098,-100.237284, Ejecuta francotirador a mando antirrobos ,1.0, http://www.elnorte.com/seguridad/articulo/731/1460565/,HACIENDA LOS NOGALES
2013,2013-02-16,25.756764,-100.167847, Asesinan a otro  ,1.0, http://www.elnorte.com/seguridad/articulo/730/1459676/,PUEBLO NUEVO 5TO SECT
2013,2013-07-02,25.766059,-100.23791700000001, Ejecutan a supervisor de casino ,1.0, http://www.elnorte.com/seguridad/articulo/729/1456959/,FRACC ARBOLEDAS DEL MEZQUITAL
2013,2013-05-02,25.739485000000002,-100.191429, Lo ejecutan desde taxi a 50 metros de su casa ,1.0, http://www.elnorte.com/seguridad/articulo/729/1456291/,INDEPENDENCIA CROC
2013,2013-02-20,25.817509,-100.347404, Plagian y ejecutan a alumno de FIME ,1.0, http://www.elnorte.com/seguridad/articulo/731/1460936/,ESCOBEDO
2013,2013-02-13,25.812622,-100.311763, Tiran sicarios en brechas dos cuerpos ,2.0, http://www.elnorte.com/seguridad/articulo/730/1458735/,AMPL UNION DE COLONOS BENITO JUAREZ
2013,2013-12-02,25.835123,-100.299683, Lo asesinan de un balazo ,1.0, http://www.elnorte.com/seguridad/articulo/730/1458428/,ANDRES CABALLERO MORENO
2013,2013-02-17,25.949864,-100.170937, Encajuelan a fiscal federal y su hermano ,2.0, http://www.elnorte.com/local/Articulo/730/1459900/,
2013,2013-03-02,25.803371,-100.389437, Deja un muerto tiroteo en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/Articulo/728/1455665/,LA CONCORDIA
2013,2013-01-15,25.657281,-100.089236, Ejecutan a taxista dentro de su auto ,1.0, http://www.elnorte.com/seguridad/articulo/725/1449745/,LOMAS DEL SOL
2013,2013-01-13,25.636110000000002,-100.089798, Acribillan a joven en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/Articulo/725/1449113/,EL MIRADOR
2013,2013-11-01,25.638625,-100.070761, Hallan a semienterrado en R&#237;o ,1.0, http://www.elnorte.com/seguridad/articulo/725/1448617/,
2013,2013-09-01,25.645554999999998,-100.109305, Ejecutan a ni&#241;o cuando jugaba futbol  ,1.0, http://www.elnorte.com/seguridad/articulo/724/1447999/,FOMERREY 131 VILLA DE JUAREZ
2013,2013-08-01,25.717816,-100.226405, Ejecuta pero cae tras persecuci&#243;n,1.0, http://www.elnorte.com/seguridad/articulo/724/1447636/,MIGUEL ALEMAN
2013,2013-07-01,25.733887,-100.24111500000001, Ejecutan en interior de pizzer&#237;a ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447328/,JARDINES DE CASA BLANCA 2DO SECT
2013,2013-01-31,25.639568,-100.301764, Matan a otro en la Campana  ,1.0, http://www.elnorte.com/seguridad/articulo/728/1454879/,LA CAMPANA
2013,2013-01-29,25.752106,-100.36463499999999, Espera luz verde y lo matan a tiros ,1.0, http://www.elnorte.com/seguridad/articulo/728/1454194/,SAN MARTIN
2013,2013-01-29,25.763334,-100.35595500000001, Ejecutan a pap&#225; y a sus dos hijos ,3.0, http://www.elnorte.com/seguridad/articulo/728/1454188/,RENE ALVAREZ
2013,2013-01-27,25.730171,-100.382075, Hallan un ejecutado en Valle Verde ,1.0, http://www.elnorte.com/seguridad/Articulo/727/1453505/,VALLE INFONAVIT SECT 3
2013,2013-01-27,25.768082999999997,-100.406868, Hallan polic&#237;as a un sepultado  en Cumbres ,1.0, http://www.elnorte.com/seguridad/Articulo/727/1453479/,BARRIO ESTRELLA
2013,2013-01-24,25.690903,-100.319724, Ejecutan a 2 frente a ni&#241;os ,2.0, http://www.elnorte.com/seguridad/articulo/727/1452642/,INDUSTRIAL
2013,2013-01-22,25.789149,-100.381737, Hincan a levantado y sicarios lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/726/1451949/,FRACC RIVERAS DEL BOSQUE
2013,2013-01-21,25.681137,-100.305176, Abaten ministeriales a hombre armado ,1.0, http://www.elnorte.com/seguridad/Articulo/726/1451579/,CENTRO DE MONTERREY
2013,2013-01-20,25.698946,-100.28665600000001, Ejecutan a dos y dejan un lesionado  ,2.0, http://www.elnorte.com/seguridad/Articulo/726/1451287/,MODERNA
2013,2013-01-20,25.733083999999998,-100.378896, Lo bajan de camioneta y lo ejecutan  ,1.0, http://www.elnorte.com/seguridad/Articulo/726/1451248/,VALLE DE INFONAVIT SECT 2
2013,2013-01-14,25.777779000000002,-100.381136, Tiran un torso cerca de plaza ,1.0, http://www.elnorte.com/seguridad/Articulo/725/1449476/,BARRIO AZTLAN
2013,2013-01-14,25.769827,-100.390964, Abate Ministerial a 2 delincuentes ,2.0, http://www.elnorte.com/seguridad/Articulo/725/1449425/,SAN LUIS
2013,2013-12-01,25.679851,-100.30803, Matan en el Centro a psic&#243;logo y socio ,2.0, http://www.elnorte.com/seguridad/articulo/725/1448853/,CENTRO DE MONTERREY
2013,2013-11-01,25.787226999999998,-100.37987, Asesinan a cliente y a un chatarrero ,2.0, http://www.elnorte.com/seguridad/articulo/725/1448616/,PUERTA DEL SOL
2013,2013-09-01,25.699217,-100.281411, Acribillan a cuatro en La Moderna ,4.0, http://www.elnorte.com/seguridad/articulo/724/1447999/,MODERNA
2013,2013-09-01,25.770986999999998,-100.364549, Asesinan a 1 y levantan a 2  ,1.0, http://www.elnorte.com/seguridad/articulo/724/1447999/,EL PORVENIR
2013,2013-08-01,25.682008,-100.294168,  Balean a tres Grimaldo; mueren dos  ,2.0, http://www.elnorte.com/seguridad/articulo/724/1447671/,MODELO
2013,2013-08-01,25.691618,-100.288782, Vence muerte a acribillado ,1.0, http://www.elnorte.com/seguridad/articulo/724/1447633/,TAMPICO
2013,2013-07-01,25.681137,-100.305176, Ejecutan en bar a narcomenudista  ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447330/,CENTRO DE MONTERREY
2013,2013-07-01,25.73266,-100.357509, Acribillan a 4; uno queda herido ,3.0, http://www.elnorte.com/seguridad/Articulo/724/1447327/,LOMAS DE SANTA CECILIA
2013,2013-07-01,25.727732,-100.33435300000001, Ejecutan a hombre en interior de taller ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447329/,FERROCARRILERA
2013,2013-07-01,25.665411,-100.27473499999999, Asesinan a hombre dormido en su cama ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447280/,EL REALITO
2013,2013-06-01,25.687726,-100.290162, Matan a pareja y balean a hijo de 4 a&#241;os ,2.0, http://www.elnorte.com/local/Articulo/724/1447016/,MARTINEZ
2013,2013-04-01,25.682762,-100.304146, Matan de 3 tiros a un franelero ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1446550/,CENTRO DE MONTERREY
2013,2013-03-01,25.739229,-100.336246, La cuelgan de puente ,1.0, http://www.elnorte.com/seguridad/articulo/724/1446314/,TIERRA Y LIBERTAD SECT NORTE
2013,2013-03-01,25.738123,-100.341192, Ejecutan a mam&#225; e hijo ,2.0, http://www.elnorte.com/seguridad/articulo/724/1446293/,RAFAEL BALBUENA
2013,2013-03-01,25.690960999999998,-100.320647,  Lo levantan y fusilan de 12 tiros  ,1.0, http://www.elnorte.com/seguridad/articulo/724/1446297/,INDUSTRIAL
2013,2013-02-01,25.686033,-100.3186, Ahora matan a otros cuatro ,4.0, http://www.elnorte.com/seguridad/articulo/724/1446032/,CENTRO DE MONTERREY
2013,2013-01-01,25.739088,-100.336238, Arranca 2013 con un acribillado ,1.0, http://www.elnorte.com/seguridad/articulo/723/1445745/,TIERRA Y LIBERTAD SECT CENTRO
2013,2013-01-26,25.70291,-100.24668199999999, Ejecutan a mujer; atrapan a pistolero ,1.0, http://www.elnorte.com/seguridad/articulo/727/1453269/,HERCULES
2013,2013-10-01,25.670955,-100.26419200000001, Ejecutan a un lavacoches de 5 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/725/1448262/,REVOLUCION
2013,2013-08-01,25.694905,-100.202587, Matan a hombre; van 4 de la familia ,1.0, http://www.elnorte.com/seguridad/articulo/724/1447623/,NUEVO SAN RAFAEL (FOMERREY 7)
2013,2013-01-20,25.762257,-100.166824, Acribillan en Apodaca a 2 hermanos  ,2.0, http://www.elnorte.com/seguridad/Articulo/726/1451286/,PUEBLO NUEVO
2013,2013-09-01,25.778223,-100.245953, Le dan el tiro de gracia  ,1.0, http://www.elnorte.com/seguridad/articulo/724/1447999/,FRACC PASEO DE LOS PINOS 2DO SECT
2013,2013-07-01,25.763402,-100.249147, Lo torturan y luego lo queman ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447279/,FRACC LA HACIENDA
2013,2013-03-01,25.758716,-100.171913, Encuentran en cajuela a 2 asesinados ,2.0, http://www.elnorte.com/seguridad/articulo/724/1446300/,PUEBLO NUEVO 4TO SECT
2013,2013-07-01,25.792645999999998,-100.30448100000001, Hallan cuerpo atado y degollado ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1447281/,LOS ELIZONDO
2013,2013-06-01,25.792645999999998,-100.30448100000001, Secuestran a un taxista y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/724/1446994/,LOS ELIZONDO
2013,2013-05-01,25.955266,-100.477953, Caen 5; hallan cuerpo  ,1.0, http://www.elnorte.com/seguridad/articulo/724/1446781/,
2013,2013-01-31,25.680722,-100.43777299999999, Lo ejecutan frente a familia ,1.0, http://www.elnorte.com/seguridad/articulo/728/1454879/,LOS PORTALES II
2013,2013-01-28,25.696761,-100.450193, Ejecutan a un taxista ,1.0, http://www.elnorte.com/seguridad/Articulo/727/1453860/,MISION DE SANTA CATARINA SECT 1
2013,2013-11-01,25.695447,-100.478532, Ejecutan a hombre de tiro en la cabeza ,1.0, http://www.elnorte.com/seguridad/articulo/725/1448608/,PARQUE INDUSTRIAL SANTA CATARINA
2013,2013-05-01,25.69914,-100.466752, Ve una mujer la ejecuci&#243;n de su esposo ,1.0, http://www.elnorte.com/seguridad/articulo/724/1446781/,RINCON DEL PONIENTE
2013,2013-01-23,25.377667000000002,-100.111563, Evita secuestro; mata a plagiario ,1.0, http://www.elnorte.com/seguridad/Articulo/727/1452332/,SANTA CLARA
2013,2013-01-19,25.459046,-100.179305,  Hallan osamenta de un ejecutado  ,1.0, http://www.elnorte.com/seguridad/articulo/726/1451024/,CONDADO DE ASTURIAS
2013,2013-01-16,25.599629,-99.987763, Muere a 19 d&#237;as de ser atacada ,1.0, http://www.elnorte.com/seguridad/articulo/726/1450095/,ALFREDO V BONFIL
2013,2013-05-01,25.537408,-100.003653, Encuentran a asesinado ,1.0, http://www.elnorte.com/seguridad/articulo/724/1446772/,
2014,2014-12-22,25.656226999999998,-100.144311, Hallan ejecutado en Ju&#225;rez ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=424919,VALLE DEL VIRREY
2014,2014-12-22,25.766735,-100.293159, Matan a 3 en ataque a bar ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=424400&v=29,CASA BELLA
2014,2014-12-27,25.60149,-100.260363, La matan y embolsan ,1.0, Hallan un cadáver embolsado,LAGOS DEL BOSQUE
2014,2014-05-12,25.726541,-100.193975, Ejecutan a joven en plaza de Guadalupe ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=411947,EDUARDO CABALLERO ESCAMILLA
2014,2014-03-12,25.892768,-100.17393, Hallan a un ejecutado en Zuazua ,1.0, http://operacionesinternet/cms/Main.aspx,
2014,2014-12-30,25.797418,-100.613265, Van por un narco; matan a hermano ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=429360&v=2,VALLES DEL MIRADOR
2014,2014-10-12,25.798945,-100.61210600000001, Hallan en fosa a un asesinado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=416088&v=2,VALLES DEL MIRADOR
2014,2014-08-12,25.794598,-100.430102, Torturan y ejecutan a hombre en Garc&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=414943&v=3,CIUDAD MITRAS
2014,2014-01-12,25.786889000000002,-100.585037, Llega de visita y lo ejecutan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=408189,
2014,2014-04-12,25.699143,-100.465681, Matan a taxista de dos balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=411165&v=3,RINCON DEL PONIENTE
2014,2014-06-11,25.638789000000003,-100.145928, Lo matan de 20 balazos frente a su casa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=387393&v=2,
2014,2014-11-21,25.690186999999998,-100.301887, Lo ejecutan de un balazo en la frente ,1.0, http://operacionesinternet/cms/Main.aspx,TERMINAL
2014,2014-11-11,25.785,-100.05111099999999, Abaten agentes a joven ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=391198,
2014,2014-11-15,25.675432,-100.26760300000001, Ejecutan y escapan en un taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=394910&v=3,CONJUNTO HAB CONDOR
2014,2014-11-23,25.90185,-100.213852, Ejecutan a abogado y otro resulta ileso ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=401144&v=2,
2014,2014-02-11,25.760706,-100.155557, Lo asesinan desde taxis ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=383414,PUEBLO NUEVO 3ER SECT
2014,2014-11-22,25.750069,-100.344342, Torturan matan y calcinan a hombre,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=400071&v=6,LAS PEDRERAS FOMERREY 106
2014,2014-11-27,25.681542999999998,-100.41984599999999, Dejan camioneta con 2 ejecutados ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=405010&v=2,LA FAMA 2 PROVILEON
2014,2014-11-13,25.5599156,-100.0030088, Hallan a ejecutado enterrado en fosa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=392787&v=6,
2014,2014-08-11,25.560124,-100.002977, Lo hayan ejecutado a 4 d&#237;as de levant&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=388517&v=3,FRACC CASA BLANCA
